,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,AttendanceID,StandingsID,gameID,total,home,away,weekly_attendance,year,wins,loss,points_for,points_against,points_differential,margin_of_victory,strength_of_schedule,simple_rating,offensive_ranking,defensive_ranking,playoffs,sb_winner
1392,Miami Dolphins,Tennessee Titans,Miami Dolphins,0,Sat,December 24,1:03PM,24,10,322,2,234,3,Dolphins,Miami,Titans,Tennessee,Dolphins200516,Dolphins2005,200516Miami Dolphins,1107797.0,575256.0,532541.0,72001.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1393,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,0,Sun,September 11,1:07PM,27,13,420,2,373,3,Browns,Cleveland,Bengals,Cincinnati,Browns20051,Browns2005,20051Cleveland Browns,1081072.0,578330.0,502742.0,73013.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1394,Cleveland Browns,Chicago Bears,Cleveland Browns,0,Sun,October 9,1:03PM,20,10,278,2,266,3,Browns,Cleveland,Bears,Chicago,Browns20055,Browns2005,20055Cleveland Browns,1081072.0,578330.0,502742.0,73079.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1395,Cleveland Browns,Detroit Lions,Detroit Lions,0,Sun,October 23,1:04PM,13,10,329,1,174,3,Browns,Cleveland,Lions,Detroit,Browns20057,Browns2005,20057Cleveland Browns,1081072.0,578330.0,502742.0,72923.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1396,Cleveland Browns,Tennessee Titans,Cleveland Browns,0,Sun,November 6,1:03PM,20,14,441,2,323,1,Browns,Cleveland,Titans,Tennessee,Browns20059,Browns2005,20059Cleveland Browns,1081072.0,578330.0,502742.0,72594.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1397,Cleveland Browns,Miami Dolphins,Cleveland Browns,0,Sun,November 20,1:03PM,22,0,376,1,194,2,Browns,Cleveland,Dolphins,Miami,Browns200511,Browns2005,200511Cleveland Browns,1081072.0,578330.0,502742.0,72773.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1398,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,December 4,1:03PM,20,14,237,1,303,0,Browns,Cleveland,Jaguars,Jacksonville,Browns200513,Browns2005,200513Cleveland Browns,1081072.0,578330.0,502742.0,70941.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1399,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,0,Sat,December 24,1:03PM,41,0,457,1,186,1,Browns,Cleveland,Steelers,Pittsburgh,Browns200516,Browns2005,200516Cleveland Browns,1081072.0,578330.0,502742.0,73136.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1400,Cleveland Browns,Baltimore Ravens,Cleveland Browns,0,Sun,January 1,1:02PM,20,16,226,3,267,3,Browns,Cleveland,Ravens,Baltimore,Browns200517,Browns2005,200517Cleveland Browns,1081072.0,578330.0,502742.0,69871.0,2005,6,10,232,301,-69,-4.3,0.1,-4.2,-6.0,1.7,No Playoffs,No Superbowl
1401,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,0,Sun,September 11,4:15PM,28,25,217,2,405,1,49ers,San Francisco,Rams,St. Louis,49ers20051,49ers2005,20051San Francisco 49ers,1113073.0,523426.0,589647.0,67918.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1402,San Francisco 49ers,Dallas Cowboys,Dallas Cowboys,0,Sun,September 25,4:05PM,34,31,443,3,390,3,49ers,San Francisco,Cowboys,Dallas,49ers20053,49ers2005,20053San Francisco 49ers,1113073.0,523426.0,589647.0,68247.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1403,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,0,Sun,October 9,4:05PM,28,3,365,3,177,5,49ers,San Francisco,Colts,Indianapolis,49ers20055,49ers2005,20055San Francisco 49ers,1113073.0,523426.0,589647.0,68084.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1404,San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,0,Sun,October 30,4:15PM,15,10,208,0,275,3,49ers,San Francisco,Buccaneers,Tampa Bay,49ers20058,49ers2005,20058San Francisco 49ers,1113073.0,523426.0,589647.0,63358.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1405,San Francisco 49ers,New York Giants,New York Giants,0,Sun,November 6,4:06PM,24,6,344,0,138,1,49ers,San Francisco,Giants,New York,49ers20059,49ers2005,20059San Francisco 49ers,1113073.0,523426.0,589647.0,63820.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1406,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,0,Sun,November 20,4:05PM,27,25,373,0,336,1,49ers,San Francisco,Seahawks,Seattle,49ers200511,49ers2005,200511San Francisco 49ers,1113073.0,523426.0,589647.0,63590.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1407,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,0,Sun,December 4,4:05PM,17,10,404,2,220,4,49ers,San Francisco,Cardinals,Arizona,49ers200513,49ers2005,200513San Francisco 49ers,1113073.0,523426.0,589647.0,60439.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1408,San Francisco 49ers,Houston Texans,San Francisco 49ers,0,Sun,January 1,4:05PM,20,17,324,1,284,2,49ers,San Francisco,Texans,Houston,49ers200517,49ers2005,200517San Francisco 49ers,1113073.0,523426.0,589647.0,67970.0,2005,4,12,239,428,-189,-11.8,0.7,-11.1,-5.6,-5.5,No Playoffs,No Superbowl
1409,San Diego Chargers,Dallas Cowboys,Dallas Cowboys,0,Sun,September 11,4:15PM,28,24,301,1,291,2,Chargers,San Diego,Cowboys,Dallas,Chargers20051,Chargers2005,20051San Diego Chargers,1090332.0,529916.0,560416.0,67679.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1410,San Diego Chargers,New York Giants,San Diego Chargers,0,Sun,September 25,8:30PM,45,23,485,1,424,1,Chargers,San Diego,Giants,New York,Chargers20053,Chargers2005,20053San Diego Chargers,1090332.0,529916.0,560416.0,65373.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1411,San Diego Chargers,Pittsburgh Steelers,Pittsburgh Steelers,0,Mon,October 10,9:00PM,24,22,311,1,279,2,Chargers,San Diego,Steelers,Pittsburgh,Chargers20055,Chargers2005,20055San Diego Chargers,1090332.0,529916.0,560416.0,68537.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1412,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,0,Sun,October 30,4:05PM,28,20,424,2,418,1,Chargers,San Diego,Chiefs,Kansas City,Chargers20058,Chargers2005,20058San Diego Chargers,1090332.0,529916.0,560416.0,65750.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1413,San Diego Chargers,Buffalo Bills,San Diego Chargers,0,Sun,November 20,4:15PM,48,10,478,0,202,2,Chargers,San Diego,Bills,Buffalo,Chargers200511,Chargers2005,200511San Diego Chargers,1090332.0,529916.0,560416.0,65602.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1414,San Diego Chargers,Oakland Raiders,San Diego Chargers,0,Sun,December 4,8:35PM,34,10,274,0,291,2,Chargers,San Diego,Raiders,Oakland,Chargers200513,Chargers2005,200513San Diego Chargers,1090332.0,529916.0,560416.0,66436.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1415,San Diego Chargers,Miami Dolphins,Miami Dolphins,0,Sun,December 11,4:15PM,23,21,300,2,341,3,Chargers,San Diego,Dolphins,Miami,Chargers200514,Chargers2005,200514San Diego Chargers,1090332.0,529916.0,560416.0,65026.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1416,San Diego Chargers,Denver Broncos,Denver Broncos,0,Sat,December 31,4:35PM,23,7,241,0,236,2,Chargers,San Diego,Broncos,Denver,Chargers200517,Chargers2005,200517San Diego Chargers,1090332.0,529916.0,560416.0,65513.0,2005,9,7,418,312,106,6.6,3.3,9.9,7.1,2.9,No Playoffs,No Superbowl
1417,New York Giants,Arizona Cardinals,New York Giants,0,Sun,September 11,4:18PM,42,19,275,2,318,2,Giants,New York,Cardinals,Arizona,Giants20051,Giants2005,20051New York Giants,1157637.0,628519.0,529118.0,78387.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1418,New York Giants,St. Louis Rams,New York Giants,0,Sun,October 2,1:03PM,44,24,456,0,476,5,Giants,New York,Rams,St. Louis,Giants20054,Giants2005,20054New York Giants,1157637.0,628519.0,529118.0,78453.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1419,New York Giants,Denver Broncos,New York Giants,0,Sun,October 23,4:15PM,24,23,311,2,385,1,Giants,New York,Broncos,Denver,Giants20057,Giants2005,20057New York Giants,1157637.0,628519.0,529118.0,78516.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1420,New York Giants,Washington Redskins,New York Giants,0,Sun,October 30,1:06PM,36,0,386,1,125,4,Giants,New York,Redskins,Washington,Giants20058,Giants2005,20058New York Giants,1157637.0,628519.0,529118.0,78630.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1421,New York Giants,Minnesota Vikings,Minnesota Vikings,0,Sun,November 13,1:03PM,24,21,137,1,405,5,Giants,New York,Vikings,Minnesota,Giants200510,Giants2005,200510New York Giants,1157637.0,628519.0,529118.0,78637.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1422,New York Giants,Philadelphia Eagles,New York Giants,0,Sun,November 20,1:04PM,27,17,315,0,404,1,Giants,New York,Eagles,Philadelphia,Giants200511,Giants2005,200511New York Giants,1157637.0,628519.0,529118.0,78626.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1423,New York Giants,Dallas Cowboys,New York Giants,0,Sun,December 4,1:03PM,17,10,277,2,206,4,Giants,New York,Cowboys,Dallas,Giants200513,Giants2005,200513New York Giants,1157637.0,628519.0,529118.0,78645.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1424,New York Giants,Kansas City Chiefs,New York Giants,0,Sat,December 17,5:11PM,27,17,406,2,362,3,Giants,New York,Chiefs,Kansas City,Giants200515,Giants2005,200515New York Giants,1157637.0,628519.0,529118.0,78625.0,2005,11,5,422,314,108,6.8,0.7,7.5,5.8,1.7,Playoffs,No Superbowl
1426,Detroit Lions,Green Bay Packers,Detroit Lions,0,Sun,September 11,4:19PM,17,3,254,0,216,3,Lions,Detroit,Packers,Green Bay,Lions20051,Lions2005,20051Detroit Lions,1016559.0,492580.0,523979.0,61877.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1427,Detroit Lions,Baltimore Ravens,Detroit Lions,0,Sun,October 9,1:02PM,35,17,266,2,387,4,Lions,Detroit,Ravens,Baltimore,Lions20055,Lions2005,20055Detroit Lions,1016559.0,492580.0,523979.0,61201.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1428,Detroit Lions,Carolina Panthers,Carolina Panthers,0,Sun,October 16,1:02PM,21,20,317,4,209,4,Lions,Detroit,Panthers,Carolina,Lions20056,Lions2005,20056Detroit Lions,1016559.0,492580.0,523979.0,61083.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1429,Detroit Lions,Chicago Bears,Chicago Bears,0,Sun,October 30,1:04PM,19,13,333,1,278,1,Lions,Detroit,Bears,Chicago,Lions20058,Lions2005,20058Detroit Lions,1016559.0,492580.0,523979.0,61814.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1430,Detroit Lions,Arizona Cardinals,Detroit Lions,0,Sun,November 13,1:03PM,29,21,383,0,397,1,Lions,Detroit,Cardinals,Arizona,Lions200510,Lions2005,200510Detroit Lions,1016559.0,492580.0,523979.0,61091.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1431,Detroit Lions,Atlanta Falcons,Atlanta Falcons,0,Thu,November 24,12:40PM,27,7,402,2,304,4,Lions,Detroit,Falcons,Atlanta,Lions200512,Lions2005,200512Detroit Lions,1016559.0,492580.0,523979.0,62390.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1432,Detroit Lions,Minnesota Vikings,Minnesota Vikings,0,Sun,December 4,1:02PM,21,16,345,0,223,1,Lions,Detroit,Vikings,Minnesota,Lions200513,Lions2005,200513Detroit Lions,1016559.0,492580.0,523979.0,61375.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1433,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,0,Sun,December 18,4:05PM,41,17,426,2,270,4,Lions,Detroit,Bengals,Cincinnati,Lions200515,Lions2005,200515Detroit Lions,1016559.0,492580.0,523979.0,61749.0,2005,5,11,254,345,-91,-5.7,-1.0,-6.7,-4.3,-2.4,No Playoffs,No Superbowl
1434,Baltimore Ravens,Indianapolis Colts,Indianapolis Colts,0,Sun,September 11,8:38PM,24,7,340,0,401,4,Ravens,Baltimore,Colts,Indianapolis,Ravens20051,Ravens2005,20051Baltimore Ravens,1097015.0,563076.0,533939.0,70501.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1435,Baltimore Ravens,New York Jets,Baltimore Ravens,0,Sun,October 2,4:05PM,13,3,259,2,152,0,Ravens,Baltimore,Jets,New York,Ravens20054,Ravens2005,20054Baltimore Ravens,1097015.0,563076.0,533939.0,70479.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1436,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,0,Sun,October 16,1:02PM,16,3,351,1,186,3,Ravens,Baltimore,Browns,Cleveland,Ravens20056,Ravens2005,20056Baltimore Ravens,1097015.0,563076.0,533939.0,70196.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1437,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,0,Sun,November 6,1:02PM,21,9,329,1,240,1,Ravens,Baltimore,Bengals,Cincinnati,Ravens20059,Ravens2005,20059Baltimore Ravens,1097015.0,563076.0,533939.0,70540.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1438,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,0,Sun,November 20,1:02PM,16,13,241,2,282,2,Ravens,Baltimore,Steelers,Pittsburgh,Ravens200511,Ravens2005,200511Baltimore Ravens,1097015.0,563076.0,533939.0,70601.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1439,Baltimore Ravens,Houston Texans,Baltimore Ravens,0,Sun,December 4,1:02PM,16,15,238,2,298,2,Ravens,Baltimore,Texans,Houston,Ravens200513,Ravens2005,200513Baltimore Ravens,1097015.0,563076.0,533939.0,69909.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1440,Baltimore Ravens,Green Bay Packers,Baltimore Ravens,0,Mon,December 19,9:07PM,48,3,435,0,288,5,Ravens,Baltimore,Packers,Green Bay,Ravens200515,Ravens2005,200515Baltimore Ravens,1097015.0,563076.0,533939.0,70604.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1441,Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,0,Sun,December 25,8:36PM,30,23,367,2,262,1,Ravens,Baltimore,Vikings,Minnesota,Ravens200516,Ravens2005,200516Baltimore Ravens,1097015.0,563076.0,533939.0,70246.0,2005,6,10,265,299,-34,-2.1,0.3,-1.8,-3.5,1.7,No Playoffs,No Superbowl
1442,Atlanta Falcons,Philadelphia Eagles,Atlanta Falcons,0,Mon,September 12,9:05PM,14,10,319,3,301,3,Falcons,Atlanta,Eagles,Philadelphia,Falcons20051,Falcons2005,20051Atlanta Falcons,1104620.0,565106.0,539514.0,70806.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1443,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,0,Sun,October 2,4:17PM,30,10,368,0,261,3,Falcons,Atlanta,Vikings,Minnesota,Falcons20054,Falcons2005,20054Atlanta Falcons,1104620.0,565106.0,539514.0,69552.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1444,Atlanta Falcons,New England Patriots,New England Patriots,0,Sun,October 9,1:05PM,31,28,483,1,400,0,Falcons,Atlanta,Patriots,New England,Falcons20055,Falcons2005,20055Atlanta Falcons,1104620.0,565106.0,539514.0,71079.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1445,Atlanta Falcons,New York Jets,Atlanta Falcons,0,Mon,October 24,9:07PM,27,14,310,3,231,4,Falcons,Atlanta,Jets,New York,Falcons20057,Falcons2005,20057Atlanta Falcons,1104620.0,565106.0,539514.0,70995.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1446,Atlanta Falcons,Green Bay Packers,Green Bay Packers,0,Sun,November 13,4:15PM,33,25,351,1,321,3,Falcons,Atlanta,Packers,Green Bay,Falcons200510,Falcons2005,200510Atlanta Falcons,1104620.0,565106.0,539514.0,71001.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1447,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,November 20,1:05PM,30,27,258,1,443,2,Falcons,Atlanta,Buccaneers,Tampa Bay,Falcons200511,Falcons2005,200511Atlanta Falcons,1104620.0,565106.0,539514.0,70794.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1448,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,0,Mon,December 12,9:05PM,36,17,406,1,332,1,Falcons,Atlanta,Saints,New Orleans,Falcons200514,Falcons2005,200514Atlanta Falcons,1104620.0,565106.0,539514.0,70083.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1449,Atlanta Falcons,Carolina Panthers,Carolina Panthers,0,Sun,January 1,1:05PM,44,11,403,0,211,4,Falcons,Atlanta,Panthers,Carolina,Falcons200517,Falcons2005,200517Atlanta Falcons,1104620.0,565106.0,539514.0,70796.0,2005,8,8,351,341,10,0.6,-1.9,-1.2,1.1,-2.3,No Playoffs,No Superbowl
1450,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,0,Sun,September 18,12:03PM,10,3,268,1,303,0,Colts,Indianapolis,Jaguars,Jacksonville,Colts20052,Colts2005,20052Indianapolis Colts,1005498.0,457373.0,548125.0,56460.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1451,Indianapolis Colts,Cleveland Browns,Indianapolis Colts,0,Sun,September 25,12:03PM,13,6,339,1,263,0,Colts,Indianapolis,Browns,Cleveland,Colts20053,Colts2005,20053Indianapolis Colts,1005498.0,457373.0,548125.0,57127.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1452,Indianapolis Colts,St. Louis Rams,Indianapolis Colts,0,Mon,October 17,8:08PM,45,28,363,1,349,4,Colts,Indianapolis,Rams,St. Louis,Colts20056,Colts2005,20056Indianapolis Colts,1005498.0,457373.0,548125.0,57307.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1453,Indianapolis Colts,Houston Texans,Indianapolis Colts,0,Sun,November 13,1:03PM,31,17,419,2,209,0,Colts,Indianapolis,Texans,Houston,Colts200510,Colts2005,200510Indianapolis Colts,1005498.0,457373.0,548125.0,57209.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1454,Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,0,Mon,November 28,9:08PM,26,7,366,1,197,2,Colts,Indianapolis,Steelers,Pittsburgh,Colts200512,Colts2005,200512Indianapolis Colts,1005498.0,457373.0,548125.0,57442.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1455,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,0,Sun,December 4,1:02PM,35,3,292,1,260,1,Colts,Indianapolis,Titans,Tennessee,Colts200513,Colts2005,200513Indianapolis Colts,1005498.0,457373.0,548125.0,57228.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1456,Indianapolis Colts,San Diego Chargers,San Diego Chargers,0,Sun,December 18,1:02PM,26,17,453,4,338,3,Colts,Indianapolis,Chargers,San Diego,Colts200515,Colts2005,200515Indianapolis Colts,1005498.0,457373.0,548125.0,57389.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1457,Indianapolis Colts,Arizona Cardinals,Indianapolis Colts,0,Sun,January 1,1:02PM,17,13,218,1,413,2,Colts,Indianapolis,Cardinals,Arizona,Colts200517,Colts2005,200517Indianapolis Colts,1005498.0,457373.0,548125.0,57211.0,2005,14,2,439,247,192,12.0,-1.2,10.8,5.6,5.2,Playoffs,No Superbowl
1459,Houston Texans,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,September 18,1:02PM,27,7,388,0,221,1,Texans,Houston,Steelers,Pittsburgh,Texans20052,Texans2005,20052Houston Texans,1094938.0,562397.0,532541.0,70742.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1460,Houston Texans,Tennessee Titans,Tennessee Titans,0,Sun,October 9,1:02PM,34,20,310,0,257,1,Texans,Houston,Titans,Tennessee,Texans20055,Texans2005,20055Houston Texans,1094938.0,562397.0,532541.0,70430.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1461,Houston Texans,Indianapolis Colts,Indianapolis Colts,0,Sun,October 23,1:03PM,38,20,437,2,139,2,Texans,Houston,Colts,Indianapolis,Texans20057,Texans2005,20057Houston Texans,1094938.0,562397.0,532541.0,70621.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1462,Houston Texans,Cleveland Browns,Houston Texans,0,Sun,October 30,1:02PM,19,16,237,1,325,2,Texans,Houston,Browns,Cleveland,Texans20058,Texans2005,20058Houston Texans,1094938.0,562397.0,532541.0,70064.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1463,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,0,Sun,November 20,8:37PM,45,17,446,1,259,3,Texans,Houston,Chiefs,Kansas City,Texans200511,Texans2005,200511Houston Texans,1094938.0,562397.0,532541.0,70481.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1464,Houston Texans,St. Louis Rams,St. Louis Rams,0,Sun,November 27,1:03PM,33,27,429,1,412,2,Texans,Houston,Rams,St. Louis,Texans200512,Texans2005,200512Houston Texans,1094938.0,562397.0,532541.0,70010.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1465,Houston Texans,Arizona Cardinals,Houston Texans,0,Sun,December 18,1:02PM,30,19,253,2,301,4,Texans,Houston,Cardinals,Arizona,Texans200515,Texans2005,200515Houston Texans,1094938.0,562397.0,532541.0,70024.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1466,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,0,Sat,December 24,1:03PM,38,20,448,0,370,1,Texans,Houston,Jaguars,Jacksonville,Texans200516,Texans2005,200516Houston Texans,1094938.0,562397.0,532541.0,70025.0,2005,2,14,260,431,-171,-10.7,0.7,-10.0,-4.4,-5.7,No Playoffs,No Superbowl
1467,Chicago Bears,Detroit Lions,Chicago Bears,0,Sun,September 18,1:02PM,38,6,336,0,234,5,Bears,Chicago,Lions,Detroit,Bears20052,Bears2005,20052Chicago Bears,1015156.0,496965.0,518191.0,62019.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
1468,Chicago Bears,Cincinnati Bengals,Cincinnati Bengals,0,Sun,September 25,1:02PM,24,7,244,1,255,6,Bears,Chicago,Bengals,Cincinnati,Bears20053,Bears2005,20053Chicago Bears,1015156.0,496965.0,518191.0,62045.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
1469,Chicago Bears,Minnesota Vikings,Chicago Bears,0,Sun,October 16,1:03PM,28,3,192,3,283,2,Bears,Chicago,Vikings,Minnesota,Bears20056,Bears2005,20056Chicago Bears,1015156.0,496965.0,518191.0,62143.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
1470,Chicago Bears,Baltimore Ravens,Chicago Bears,0,Sun,October 23,4:15PM,10,6,276,0,199,0,Bears,Chicago,Ravens,Baltimore,Bears20057,Bears2005,20057Chicago Bears,1015156.0,496965.0,518191.0,62102.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
1471,Chicago Bears,San Francisco 49ers,Chicago Bears,0,Sun,November 13,1:03PM,17,9,239,4,161,2,Bears,Chicago,49ers,San Francisco,Bears200510,Bears2005,200510Chicago Bears,1015156.0,496965.0,518191.0,62153.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
1472,Chicago Bears,Carolina Panthers,Chicago Bears,0,Sun,November 20,1:02PM,13,3,258,1,238,2,Bears,Chicago,Panthers,Carolina,Bears200511,Bears2005,200511Chicago Bears,1015156.0,496965.0,518191.0,62156.0,2005,11,5,260,202,58,3.6,-2.2,1.4,-5.2,6.6,Playoffs,No Superbowl
